,title,disciption,Imdb_rating,genres,Released_date,image_url,video,webpage_url
0,Victoria - Ek Rahasya,"When Ankita and Siddharth arrive at Hotel Victoria, Scotland, they quickly realise that the creepy owner, Adhiraaj, has more than a few secrets, and Ankita can't help but sense another sinister presence inside the old hotel. Is there a vengeful spirit wandering the hotel, or is it all in their heads? What follows is a race against time as the mystery is unravelled, and nothing is as it seems.",IMDb 6.5,Suspense·Horror,2023,https://images-eu.ssl-images-amazon.com/images/S/pv-target-images/62d1aa96a0e4518e1af23fbd78a1419fe083f482da400dc181c7a04e5f584e19._RI_V_TTW_SX720_FMjpg_.png,,https://www.primevideo.com/detail/0MRFAHMLDZQW94U652X1767ARX/ref=atv_br_def_r_br_c_unkc_1_1
1,Transformers,"Dueling alien races, the Autobots and the Decepticons, bring their battle to Earth, leaving the future of humankind hanging in the balance.",IMDb 7.0,Science Fiction·Adventure·Stunning·Thrilling,2007,https://images-eu.ssl-images-amazon.com/images/S/pv-target-images/4b55ed127bb86e75977d3425869a28341a73627c5489a2feb3576f0c1313ea11._RI_V_TTW_SX720_FMjpg_.jpg,,https://www.primevideo.com/detail/0R1AR6X0UCF7PQCDLB05Q14D0E/ref=atv_br_def_r_br_c_unkc_1_2
2,THE HUNGER GAMES,"Every district in the nation of Panem must send a boy and girl to fight to the death in the annual Hunger Games competition. Jennifer Lawrence is 16-year-old Katniss Everdeen, who volunteers to take her younger sister's place in the games.",IMDb 7.2,Science Fiction·Fantasy·Compelling·Dark,2012,https://images-eu.ssl-images-amazon.com/images/S/pv-target-images/39cc116412daa28561c618b8cc812e26b86da1d7f7f4efd0ee90d34ac7b3b2af._RI_V_TTW_SX720_FMjpg_.jpg,,https://www.primevideo.com/detail/0NLTDKTSQKLNUJYO3UTVYPALQH/ref=atv_br_def_r_br_c_unkc_1_3
3,Sher Shivraj,When Maharashtra was being crushed under the tyranical Adilshahi rule Lord Narsimha appeared to save them; this time in the form of Chhatrapati Shivaji Maharaj!,IMDb 8.3,Drama·Historical·Action·Military and War,2022,https://images-eu.ssl-images-amazon.com/images/S/pv-target-images/752bced3a009162d9ac6fb81e67c06427452be1af019f841a3a43d364a21ae2c._RI_V_TTW_SX720_FMjpg_.png,,https://www.primevideo.com/detail/0QDXV2B9LLII07KHX8TX6P8NR1/ref=atv_br_def_r_br_c_unkc_1_4
4,Mann Kasturi Re,Worlds collide when rich girl Shruti (Tejasswi Prakash) falls in love with middle class boy Siddhant (Abhinay Berde). She is full of life and charming while he is quiet and sweet. Siddhant is serious about his career and looking after his mother. However Shruti convinces him to get into a relationship with her and he agrees. Everything looks hunky-dory until that one night that changes everything.,IMDb 6.2,Romance·Drama,2022,https://images-eu.ssl-images-amazon.com/images/S/pv-target-images/3a4e99c7824ea63f9a720cd0ed5622fe2bc242ffac1b6c9b5eb5b9cc09764f72._RI_V_TTW_SX720_FMjpg_.png,,https://www.primevideo.com/detail/0MC6EVSBPYHB0IIXXJTY1IHR1P/ref=atv_br_def_r_br_c_unkc_1_5
5,Boyz 3,"Kabir agrees to travel to his native place to complete the legal formalities of his mother's properties. Reluctant to meet his father, Kabir is coaxed into taking a road trip with Dhungya and Dhairya. Will the journey be successful?",IMDb 6.0,International·Drama,2022,https://images-eu.ssl-images-amazon.com/images/S/pv-target-images/42fee4746844c070c30b51468637def953a40e5c1e3beea82ca6d9cc7d27501f._RI_V_TTW_SX720_FMjpg_.png,,https://www.primevideo.com/detail/0S4N51J2L9A0ZG26FGZ6RLEVY0/ref=atv_br_def_r_br_c_unkc_1_6
6,Pawankhind,"Trapped on Panhala fort, under siege and outnumbered against a vast Mughal army, the great king Shivaji makes his escape under the cover of darkness. In spite of every effort, Marathas find themselves at Ghod Khind with enemy in pursuit. Fearless warrior Bajiprabhu Deshpande urges his king to proceed to Vishalgad, and leave the rest to him.",IMDb 8.4,Drama·Historical·Action,2022,https://images-eu.ssl-images-amazon.com/images/S/pv-target-images/964532b1019e5255e31a00e5b29e27937333d91732fb57ab4a7af1d2911d5268._RI_V_TTW_SX720_FMjpg_.png,,https://www.primevideo.com/detail/0QQWP4L64PGKUA98O7ZFX5QSBH/ref=atv_br_def_r_br_c_unkc_1_7
7,Dinoshark,"A baby dinoshark evolves into a ferocious predatory adult, terrorising tourists and locals offshore from Puerto Vallarta, Mexico.",IMDb 3.1,Science Fiction·Suspense·Frightening·Thrilling,2010,https://images-eu.ssl-images-amazon.com/images/S/pv-target-images/755c3eda81c762781a3715fcc43ac178d874dbd6fa34b086cd818e9fbd127caf._RI_V_TTW_SX720_FMjpg_.jpg,,https://www.primevideo.com/detail/0RE6TXKE7M3MX3QIETKULLY2TL/ref=atv_br_def_r_br_c_unkc_1_8
8,Chandramukhi,"A political background based musical love story set in 80's. Vishwas Patil's ""Chandramukhi"" is an excellent novel that weaves together the worlds of Politics and Tamasha.",IMDb 7.3,Drama·Romance,2022,https://images-eu.ssl-images-amazon.com/images/S/pv-target-images/2d79dcb1c839235ecd64c69dc63492a2168cc78260d0b726120dc543f1e6d65c._RI_V_TTW_SX720_FMjpg_.jpg,,https://www.primevideo.com/detail/0HUIMKLTXQD2OEWX3Q9X27RZUP/ref=atv_br_def_r_br_c_unkc_1_9
9,Daagadi Chawl 2,"Surya has left Mumbai underworld for good and leads a peaceful life in Alibaug with his family. However, his past is not done with him. When Daddy begins to face problems with upcoming elections, he wants Surya to return to active duty. When Surya refuses, Daddy decides to take him out.",IMDb 6.6,Drama·International,2022,https://images-eu.ssl-images-amazon.com/images/S/pv-target-images/a66f91b984a80cd39ff957fe3dc1ae97a7daab2f629adf87078b5ceb9ac3402a._RI_V_TTW_SX720_FMjpg_.png,,https://www.primevideo.com/detail/0LT3BH9ER6A4LDCPAZX40GWOAK/ref=atv_br_def_r_br_c_unkc_1_10
